0	0	17160
0	0	17190
0	0	17220
0	0	17250
0	0	17280
0	0	17310
0	0	17340
0	0	17370
0	0	17400
-1	0	17430
-1	0	17460
0	0	17490
0	0	17520
0	0	17550
0	0	17580
0	0	17610
0	0	17640
0	0	17670
0	0	17700
0	0	17730
0	0	17760
0	0	17790
0	0	17820
0	0	17850
0	0	17880
0	0	17910
0	0	17940
0	0	17970
0	0	18000
0	0	18030
0	0	18060
0	0	18090
0	0	18120
0	0	18150
0	0	18180
0	0	18210
0	0	18240
0	0	18270
0	0	18300
0	0	18330
0	0	18360
0	0	18390
0	0	18420
0	0	18450
0	0	18480
0	0	18510
0	0	18540
0	0	18570
0	0	18600
0	0	18630
0	0	18660
0	0	18690
0	0	18720
0	0	18750
0	0	18780
0	0	18810
0	0	18840
0	0	18870
0	0	18900
0	0	18930
0	0	18960
0	0	18990
0	0	19020
0	0	19050
0	0	19080
0	0	19110
0	0	19140
0	0	19170
0	0	19200
0	0	19230
0	0	19260
0	0	19290
0	0	19320
0	0	19350
0	0	19380
0	0	19410
0	0	19440
0	0	19470
0	0	19500
0	0	19530
0	0	19560
0	0	19590
0	0	19620
0	0	19650
0	0	19680
0	0	19710
0	0	19740
0	0	19770
0	0	19800
0	0	19830
0	0	19860
0	0	19890
0	0	19920
0	0	19950
0	0	19980
0	0	20010
0	0	20040
0	0	20070
0	0	20100
0	0	20130
0	0	20160
0	0	20190
0	0	20220
0	0	20250
0	0	20280
0	0	20310
0	0	20340
0	0	20370
0	0	20400
0	0	20430
0	0	20460
0	0	20490
0	0	20520
0	0	20550
0	0	20580
0	0	20610
0	0	20640
0	0	20670
0	0	20700
0	0	20730
0	0	20760
0	0	20790
0	0	20820
0	0	20850
0	0	20880
0	0	20910
0	0	20940
0	0	20970
0	0	21000
0	0	21030
0	0	21060
0	0	21090
0	0	21120
0	0	21150
0	0	21180
0	0	21210
0	0	21240
0	0	21270
0	0	21300
0	0	21330
0	0	21360
0	0	21390
0	0	21420
0	0	21450
0	0	21480
0	0	21510
0	0	21540
0	0	21570
0	0	21600
0	0	21630
0	0	21660
0	0	21690
0	0	21720
0	0	21750
0	0	21780
0	0	21810
0	0	21840
0	0	21870
0	0	21900
0	0	21930
0	0	21960
0	0	21990
0	0	22020
0	0	22050
0	0	22080
0	0	22110
0	0	22140
0	0	22170
0	0	22200
0	0	22230
0	0	22260
0	0	22290
0	0	22320
0	0	22350
0	0	22380
0	0	22410
0	0	22440
0	0	22470
0	0	22500
0	0	22530
0	0	22560
0	0	22590
0	0	22620
0	0	22650
0	0	22680
0	0	22710
1	0	22740
0	0	22770
0	0	22800
0	0	22830
0	0	22860
0	0	22890
0	0	22920
0	0	22950
0	0	22980
0	0	23010
0	0	23040
0	0	23070
0	0	23100
0	0	23130
0	0	23160
0	0	23190
0	0	23220
0	0	23250
0	0	23280
0	0	23310
0	0	23340
0	0	23370
0	0	23400
0	0	23430
0	0	23460
0	0	23490
0	0	23520
0	0	23550
0	0	23580
0	0	23610
0	0	23640
0	0	23670
0	0	23700
0	0	23730
0	0	23760
0	0	23790
0	0	23820
0	0	23850
0	0	23880
0	0	23910
0	0	23940
0	0	23970
0	0	24000
0	0	24030
0	0	24060
0	0	24090
0	0	24120
0	0	24150
0	30	24180
0	30	24210
0	30	24240
0	30	24270
0	30	24300
0	30	24330
0	30	24360
0	30	24390
0	30	24420
0	30	24450
0	30	24480
0	30	24510
0	30	24540
0	30	24570
0	30	24600
0	30	24630
0	30	24660
0	30	24690
0	30	24720
0	30	24750
0	30	24780
0	30	24810
0	30	24840
1	30	24870
1	30	24900
3	30	24930
4	30	24960
5	30	24990
7	30	25020
8	30	25050
10	30	25080
11	30	25110
13	30	25140
15	30	25170
16	30	25200
18	30	25230
20	30	25260
21	30	25290
22	30	25320
24	30	25350
25	30	25380
26	30	25410
26	30	25440
27	30	25470
28	30	25500
29	30	25530
29	30	25560
30	30	25590
30	30	25620
30	30	25650
31	30	25680
31	30	25710
31	30	25740
31	30	25770
31	30	25800
31	30	25830
31	30	25860
32	30	25890
32	30	25920
32	30	25950
32	30	25980
32	30	26010
32	30	26040
32	30	26070
32	30	26100
32	30	26130
32	30	26160
32	30	26190
32	30	26220
32	30	26250
32	30	26280
32	30	26310
31	30	26340
31	30	26370
30	30	26400
30	30	26430
30	30	26460
31	30	26490
31	30	26520
31	30	26550
31	30	26580
31	30	26610
32	30	26640
32	30	26670
32	30	26700
31	30	26730
32	30	26760
32	30	26790
32	30	26820
32	30	26850
33	30	26880
33	30	26910
33	30	26940
33	30	26970
33	30	27000
33	30	27030
33	30	27060
33	30	27090
33	30	27120
33	30	27150
33	30	27180
32	30	27210
32	30	27240
32	30	27270
32	30	27300
32	30	27330
32	30	27360
32	30	27390
32	30	27420
31	30	27450
30	30	27480
30	30	27510
30	30	27540
30	30	27570
30	30	27600
30	30	27630
31	30	27660
31	30	27690
31	30	27720
31	30	27750
31	30	27780
31	30	27810
31	30	27840
31	30	27870
31	30	27900
31	30	27930
31	30	27960
30	30	27990
30	30	28020
30	30	28050
30	30	28080
29	30	28110
29	30	28140
29	30	28170
29	30	28200
29	30	28230
29	30	28260
28	30	28290
29	30	28320
29	30	28350
29	30	28380
29	30	28410
29	30	28440
29	30	28470
29	30	28500
29	30	28530
29	30	28560
29	30	28590
28	30	28620
28	30	28650
28	30	28680
29	30	28710
29	30	28740
29	30	28770
29	30	28800
29	30	28830
29	30	28860
29	30	28890
29	30	28920
